,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
4254,4254,GPU,40.0,150.0,255.0,1700.0,840,AMD,,1344.0,
4255,4255,GPU,28.0,100.0,212.0,2800.0,850,AMD,,2304.0,144.0
4256,4256,GPU,130.0,,92.0,76.0,450,ATI,,,
4257,4257,GPU,14.0,50.0,103.0,2200.0,1082,AMD,1240.0,1240.0,77.5
4258,4258,GPU,80.0,,73.0,120.0,400,ATI,,,
4259,4259,GPU,28.0,225.0,398.0,5200.0,557,NVIDIA,,4825.0,150.8
4260,4260,GPU,55.0,,67.0,181.0,560,ATI,,44.8,
4261,4261,GPU,28.0,35.0,118.0,1270.0,850,NVIDIA,,326.4,13.6
4262,4262,GPU,150.0,,128.0,57.0,240,NVIDIA,,,
4263,4263,GPU,110.0,30.0,74.0,107.0,325,ATI,,,
4264,4264,GPU,40.0,43.0,144.0,727.0,540,NVIDIA,,187.5,
4265,4265,GPU,150.0,,215.0,110.0,275,ATI,,,
4266,4266,GPU,14.0,15.0,,,350,Intel,1536.0,768.0,192.0
4267,4267,GPU,28.0,225.0,118.0,1270.0,954,NVIDIA,,732.7,30.53
4268,4268,GPU,130.0,,,110.0,350,Other,,,
4269,4269,GPU,28.0,75.0,123.0,1500.0,750,AMD,,768.0,48.0
4270,4270,GPU,40.0,375.0,389.0,2640.0,880,AMD,,2703.0,
4271,4271,GPU,90.0,,81.0,112.0,300,NVIDIA,,,
4272,4272,GPU,14.0,6.0,,,200,Intel,,153.6,38.4
4273,4273,GPU,28.0,,125.0,1550.0,900,AMD,,752.6,
4274,4274,GPU,7.0,180.0,251.0,10300.0,1465,AMD,15850.0,7926.0,495.4
4275,4275,GPU,16.0,,314.0,7200.0,1607,NVIDIA,104.0,6655.0,208.0
4276,4276,GPU,40.0,29.0,116.0,585.0,701,NVIDIA,,134.6,11.22
4277,4277,GPU,40.0,300.0,255.0,1700.0,900,AMD,,2016.0,
4278,4278,GPU,55.0,190.0,282.0,959.0,850,ATI,,1360.0,272.0
4279,4279,GPU,250.0,30.0,112.0,14.0,166,Other,,,
4280,4280,GPU,14.0,15.0,210.0,4940.0,300,AMD,2458.0,1229.0,76.8
4281,4281,GPU,40.0,152.0,529.0,3100.0,513,NVIDIA,,722.3,361.2
4282,4282,GPU,16.0,300.0,610.0,15300.0,1328,NVIDIA,21220.0,10610.0,5304.0
4283,4283,GPU,90.0,27.0,100.0,107.0,600,ATI,,,
4284,4284,GPU,40.0,23.0,116.0,585.0,500,NVIDIA,,192.0,16.0
4285,4285,GPU,28.0,200.0,352.0,4313.0,800,AMD,,2867.0,716.8
4286,4286,GPU,80.0,44.0,131.0,330.0,600,ATI,,,
4287,4287,GPU,130.0,25.0,133.0,82.0,425,NVIDIA,,,
4288,4288,GPU,150.0,27.0,68.0,60.0,280,ATI,,,
4289,4289,GPU,14.0,15.0,,,350,Intel,844.8,422.4,105.6
4290,4290,GPU,130.0,,76.0,60.0,324,ATI,,,
4291,4291,GPU,40.0,231.0,529.0,3100.0,574,NVIDIA,,1028.0,513.9
4292,4292,GPU,28.0,75.0,148.0,1870.0,1020,NVIDIA,,1124.0,35.14
4293,4293,GPU,40.0,75.0,238.0,1170.0,720,NVIDIA,,414.7,34.56
4294,4294,GPU,40.0,25.0,79.0,292.0,810,NVIDIA,,155.5,12.96
4295,4295,GPU,40.0,25.0,59.0,292.0,650,AMD,,104.0,
4296,4296,GPU,28.0,65.0,77.0,950.0,1000,AMD,,806.4,50.4
4297,4297,GPU,130.0,,73.0,,300,ATI,,,
4298,4298,GPU,8.0,80.0,276.0,13250.0,900,NVIDIA,10940.0,10940.0,171.0
4299,4299,GPU,32.0,35.0,246.0,1303.0,533,AMD,,553.0,
4300,4300,GPU,28.0,33.0,87.0,1020.0,719,NVIDIA,,552.2,23.01
4301,4301,GPU,28.0,33.0,,,1082,NVIDIA,,588.8,18.4
4302,4302,GPU,28.0,55.0,228.0,2940.0,695,NVIDIA,,2122.0,66.3
4303,4303,GPU,110.0,,74.0,107.0,300,ATI,,,
4304,4304,GPU,110.0,36.0,74.0,107.0,375,ATI,,,
4305,4305,GPU,150.0,,88.0,25.0,200,NVIDIA,,,
4306,4306,GPU,28.0,15.0,116.0,585.0,625,NVIDIA,,240.0,20.0
4307,4307,GPU,28.0,15.0,125.0,1200.0,200,AMD,325.2,325.2,20.33
4308,4308,GPU,110.0,,156.0,120.0,400,ATI,,,
4309,4309,GPU,90.0,75.0,196.0,278.0,375,NVIDIA,,,
4310,4310,GPU,32.0,65.0,227.0,1178.0,600,AMD,,480.0,
4311,4311,GPU,28.0,275.0,438.0,6200.0,1050,AMD,,5914.0,739.2
4312,4312,GPU,80.0,20.0,169.0,289.0,475,NVIDIA,,60.8,
4313,4313,GPU,12.0,115.0,445.0,10800.0,900,NVIDIA,10370.0,5184.0,162.0
4314,4314,GPU,65.0,197.0,324.0,754.0,600,NVIDIA,,384.0,
4315,4315,GPU,45.0,13.0,66.0,123.0,400,Intel,,12.8,
4316,4316,GPU,40.0,150.0,332.0,1950.0,650,NVIDIA,,748.8,62.4
4317,4317,GPU,180.0,,64.0,20.0,175,NVIDIA,,,
4318,4318,GPU,40.0,26.0,104.0,627.0,650,ATI,,520.0,
4319,4319,GPU,65.0,23.0,86.0,210.0,540,NVIDIA,,20.8,
4320,4320,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
4321,4321,GPU,65.0,40.0,144.0,314.0,450,NVIDIA,,35.2,
4322,4322,GPU,14.0,15.0,,,350,Intel,768.0,384.0,96.0
4323,4323,GPU,32.0,35.0,246.0,1303.0,496,AMD,,263.4,
4324,4324,GPU,150.0,,142.0,63.0,300,NVIDIA,,,
4325,4325,GPU,40.0,225.0,520.0,3000.0,574,NVIDIA,,1028.0,513.9
4326,4326,GPU,65.0,58.0,186.0,300.0,550,NVIDIA,,,
4327,4327,GPU,14.0,35.0,210.0,4940.0,300,AMD,2255.0,1127.0,70.46
4328,4328,GPU,28.0,45.0,118.0,1270.0,850,NVIDIA,,326.4,13.6
4329,4329,GPU,28.0,250.0,601.0,8000.0,988,NVIDIA,,6844.0,213.9
4330,4330,GPU,12.0,18.0,200.0,4700.0,1365,NVIDIA,6075.0,3037.0,94.92
4331,4331,GPU,90.0,96.0,352.0,384.0,625,ATI,,,
4332,4332,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
4333,4333,GPU,130.0,54.0,281.0,160.0,500,ATI,,,
4334,4334,GPU,40.0,375.0,529.0,3100.0,527,NVIDIA,,1078.0,
4335,4335,GPU,28.0,33.0,87.0,1020.0,954,NVIDIA,,732.7,30.53
4336,4336,GPU,150.0,25.0,68.0,60.0,300,ATI,,,
4337,4337,GPU,110.0,65.0,333.0,302.0,440,NVIDIA,,,
4338,4338,GPU,7.0,205.0,251.0,10300.0,1400,AMD,17330.0,8663.0,541.4
4339,4339,GPU,40.0,35.0,104.0,716.0,725,AMD,,696.0,
4340,4340,GPU,28.0,100.0,294.0,3540.0,797,NVIDIA,,2142.0,89.26
4341,4341,GPU,65.0,13.0,86.0,210.0,550,NVIDIA,,22.4,
4342,4342,GPU,32.0,65.0,227.0,1178.0,444,AMD,,142.1,
4343,4343,GPU,150.0,,124.0,45.0,200,NVIDIA,,,
4344,4344,GPU,12.0,300.0,815.0,21100.0,1245,NVIDIA,28260.0,14130.0,7066.0
4345,4345,GPU,28.0,65.0,77.0,950.0,1000,AMD,,806.4,50.4
4346,4346,GPU,28.0,65.0,221.0,2540.0,1006,NVIDIA,,772.6,32.19
4347,4347,GPU,110.0,,156.0,120.0,425,ATI,,,
4348,4348,GPU,150.0,10.0,65.0,29.0,250,NVIDIA,,,
4349,4349,GPU,40.0,15.0,59.0,292.0,600,AMD,,96.0,
4350,4350,GPU,55.0,59.0,146.0,514.0,750,ATI,,480.0,
4351,4351,GPU,40.0,31.0,100.0,486.0,475,NVIDIA,,35.2,
4352,4352,GPU,40.0,50.0,166.0,1040.0,675,AMD,,1080.0,
4353,4353,GPU,40.0,60.0,118.0,716.0,650,AMD,,624.0,
4354,4354,GPU,40.0,,67.0,370.0,800,AMD,,256.0,
4355,4355,GPU,28.0,15.0,125.0,1200.0,200,AMD,553.0,553.0,276.5
4356,4356,GPU,28.0,75.0,212.0,2800.0,825,AMD,,1267.0,79.2
4357,4357,GPU,250.0,,90.0,15.0,105,NVIDIA,,,
4358,4358,GPU,14.0,50.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
4359,4359,GPU,28.0,51.0,118.0,1270.0,954,NVIDIA,,732.7,30.53
4360,4360,GPU,14.0,6.0,82.0,,100,Intel,,153.6,38.4
4361,4361,GPU,130.0,,,110.0,350,Other,,,
4362,4362,GPU,55.0,151.0,256.0,956.0,750,ATI,,1200.0,
4363,4363,GPU,14.0,50.0,123.0,3000.0,1125,AMD,2460.0,2460.0,153.7
4364,4364,GPU,110.0,49.0,240.0,160.0,400,ATI,,,
4365,4365,GPU,130.0,,76.0,60.0,325,ATI,,,
4366,4366,GPU,28.0,580.0,438.0,6200.0,1000,AMD,,5632.0,704.0
4367,4367,GPU,130.0,,207.0,135.0,400,NVIDIA,,,
4368,4368,GPU,90.0,30.0,125.0,177.0,350,NVIDIA,,,
4369,4369,GPU,130.0,,73.0,,336,ATI,,,
4370,4370,GPU,80.0,35.0,169.0,289.0,360,NVIDIA,,23.04,
4371,4371,GPU,40.0,35.0,114.0,302.0,550,NVIDIA,,,
4372,4372,GPU,14.0,10.0,74.0,1800.0,1519,NVIDIA,12.25,783.9,24.5
4373,4373,GPU,40.0,35.0,238.0,1170.0,590,NVIDIA,,226.6,18.88
4374,4374,GPU,14.0,5.0,,,200,Intel,432.0,216.0,54.0
4375,4375,GPU,110.0,,110.0,75.0,300,NVIDIA,,,
4376,4376,GPU,40.0,35.0,100.0,486.0,550,NVIDIA,,116.2,
4377,4377,GPU,55.0,30.0,67.0,181.0,594,ATI,,47.52,
4378,4378,GPU,28.0,175.0,212.0,2800.0,1000,AMD,,2560.0,160.0
4379,4379,GPU,130.0,,133.0,82.0,425,NVIDIA,,,
4380,4380,GPU,130.0,,,90.0,300,Other,,,
4381,4381,GPU,7.0,180.0,308.0,,2233,AMD,20580.0,10290.0,643.1
4382,4382,GPU,28.0,,125.0,1550.0,1100,AMD,864.0,864.0,54.0
4383,4383,GPU,12.0,260.0,754.0,18600.0,1065,NVIDIA,25710.0,12860.0,401.8
4384,4384,GPU,28.0,8.0,110.0,1178.0,300,AMD,,76.8,4.8
4385,4385,GPU,40.0,65.0,116.0,585.0,810,NVIDIA,,311.0,25.92
4386,4386,GPU,28.0,225.0,352.0,4313.0,900,AMD,,3226.0,806.4
4387,4387,GPU,14.0,6.0,,,200,Intel,,187.2,23.4
4388,4388,GPU,12.0,80.0,284.0,6600.0,1410,NVIDIA,5699.0,2849.0,89.04
4389,4389,GPU,28.0,,56.0,690.0,925,AMD,,624.0,39.0
4390,4390,GPU,55.0,,73.0,120.0,400,ATI,,,
4391,4391,GPU,14.0,15.0,,,700,Intel,,384.0,96.0
4392,4392,GPU,12.0,250.0,815.0,21100.0,1312,NVIDIA,31330.0,15670.0,7834.0
4393,4393,GPU,65.0,40.0,144.0,314.0,450,NVIDIA,,35.2,
4394,4394,GPU,110.0,24.0,74.0,107.0,400,ATI,,,
4395,4395,GPU,28.0,,56.0,690.0,750,AMD,,528.0,33.0
4396,4396,GPU,14.0,15.0,210.0,4940.0,300,AMD,768.8,384.4,24.02
4397,4397,GPU,55.0,48.0,146.0,514.0,600,ATI,,384.0,
4398,4398,GPU,28.0,100.0,160.0,2080.0,1050,AMD,,1613.0,100.8
4399,4399,GPU,40.0,35.0,116.0,585.0,650,NVIDIA,,249.6,20.8
4400,4400,GPU,28.0,250.0,601.0,8000.0,988,NVIDIA,,6844.0,213.9
4401,4401,GPU,28.0,45.0,123.0,1500.0,800,AMD,,1024.0,64.0
4402,4402,GPU,40.0,14.0,57.0,260.0,625,NVIDIA,,48.0,
4403,4403,GPU,90.0,7.0,,,166,Intel,,,
4404,4404,GPU,28.0,,160.0,2080.0,1000,AMD,,1971.0,123.2
4405,4405,GPU,28.0,230.0,294.0,3540.0,1046,NVIDIA,,3333.0,138.9
4406,4406,GPU,90.0,48.0,288.0,321.0,500,ATI,,,
4407,4407,GPU,12.0,110.0,545.0,13600.0,1035,NVIDIA,18980.0,9492.0,296.6
4408,4408,GPU,14.0,150.0,232.0,5700.0,1096,AMD,4489.0,4489.0,280.6
4409,4409,GPU,150.0,,92.0,76.0,300,ATI,,,
4410,4410,GPU,90.0,13.0,,,400,Intel,,,
4411,4411,GPU,80.0,17.0,127.0,210.0,400,NVIDIA,,25.6,
4412,4412,GPU,8.0,320.0,628.0,28300.0,1440,NVIDIA,29770.0,29770.0,465.1
4413,4413,GPU,40.0,7.0,67.0,370.0,600,AMD,,192.0,
4414,4414,GPU,14.0,230.0,495.0,12500.0,1200,AMD,21500.0,10750.0,672.0
4415,4415,GPU,12.0,120.0,284.0,6600.0,1530,NVIDIA,10050.0,5027.0,157.1
4416,4416,GPU,7.0,85.0,158.0,6400.0,1000,AMD,6400.0,3200.0,200.0
4417,4417,GPU,28.0,265.0,366.0,5000.0,1050,AMD,3763.0,3763.0,235.2
4418,4418,GPU,80.0,50.0,169.0,289.0,625,NVIDIA,,80.0,
4419,4419,GPU,14.0,75.0,123.0,3000.0,1004,AMD,2056.0,2056.0,128.5
4420,4420,GPU,110.0,640.0,333.0,302.0,470,NVIDIA,,,
4421,4421,GPU,150.0,,,,133,Intel,,,
4422,4422,GPU,28.0,580.0,438.0,6200.0,1000,AMD,,5120.0,640.0
4423,4423,GPU,55.0,50.0,121.0,314.0,550,NVIDIA,,44.8,
4424,4424,GPU,28.0,200.0,352.0,4313.0,850,AMD,,3315.0,828.8
4425,4425,GPU,28.0,170.0,294.0,3540.0,915,NVIDIA,,2634.0,109.8
4426,4426,GPU,90.0,,100.0,107.0,600,ATI,,,
4427,4427,GPU,28.0,50.0,118.0,1270.0,875,NVIDIA,,336.0,14.0
4428,4428,GPU,40.0,365.0,520.0,3000.0,608,NVIDIA,,1244.0,155.5
4429,4429,GPU,28.0,,125.0,1550.0,1100,AMD,864.0,864.0,54.0
4430,4430,GPU,28.0,30.0,148.0,1870.0,756,NVIDIA,,1000.0,31.26
4431,4431,GPU,28.0,130.0,294.0,3540.0,823,NVIDIA,,2046.0,85.25
4432,4432,GPU,40.0,64.0,104.0,627.0,775,ATI,,620.0,
4433,4433,GPU,130.0,46.0,92.0,75.0,500,ATI,,,
4434,4434,GPU,7.0,85.0,158.0,6400.0,1375,AMD,9265.0,4632.0,289.5
4435,4435,GPU,55.0,23.0,121.0,314.0,500,NVIDIA,,80.0,
4436,4436,GPU,40.0,12.0,79.0,292.0,738,NVIDIA,,141.7,11.81
4437,4437,GPU,14.0,210.0,495.0,12500.0,1138,AMD,17920.0,8960.0,560.0
4438,4438,GPU,28.0,122.0,294.0,3540.0,706,NVIDIA,,2169.0,90.37
4439,4439,GPU,130.0,24.0,76.0,60.0,250,ATI,,,
4440,4440,GPU,55.0,150.0,256.0,956.0,750,ATI,,1200.0,240.0
4441,4441,GPU,40.0,50.0,118.0,716.0,650,AMD,,624.0,
4442,4442,GPU,40.0,29.0,79.0,292.0,874,NVIDIA,,167.8,13.98
4443,4443,GPU,7.0,225.0,251.0,10300.0,1680,AMD,20280.0,10140.0,633.6
4444,4444,GPU,14.0,25.0,132.0,3300.0,1430,NVIDIA,18.68,1196.0,37.37
4445,4445,GPU,55.0,15.0,146.0,514.0,550,ATI,,352.0,
4446,4446,GPU,130.0,35.0,207.0,135.0,400,NVIDIA,,,
4447,4447,GPU,28.0,,77.0,950.0,800,AMD,,652.8,
4448,4448,GPU,90.0,10.0,81.0,112.0,450,NVIDIA,,,
4449,4449,GPU,110.0,,110.0,75.0,280,NVIDIA,,,
4450,4450,GPU,7.0,165.0,826.0,54200.0,930,NVIDIA,10320.0,10320.0,5161.0
4451,4451,GPU,130.0,22.0,76.0,60.0,500,ATI,,,
4452,4452,GPU,55.0,55.0,146.0,514.0,600,ATI,,384.0,
4453,4453,GPU,65.0,,86.0,210.0,540,NVIDIA,,20.8,
4454,4454,GPU,40.0,50.0,238.0,1170.0,675,NVIDIA,,518.4,43.2
4455,4455,GPU,55.0,76.0,256.0,956.0,750,ATI,,1200.0,
4456,4456,GPU,28.0,130.0,118.0,1270.0,850,NVIDIA,,326.4,13.6
4457,4457,GPU,14.0,15.0,,,300,Intel,,403.2,100.8
4458,4458,GPU,150.0,,142.0,63.0,275,NVIDIA,,,
4459,4459,GPU,65.0,35.0,144.0,314.0,500,NVIDIA,,80.0,
4460,4460,GPU,180.0,23.0,80.0,30.0,133,ATI,,,
4461,4461,GPU,28.0,,56.0,690.0,1000,AMD,,659.2,41.2
4462,4462,GPU,55.0,14.0,121.0,314.0,500,NVIDIA,,80.0,
4463,4463,GPU,28.0,15.0,116.0,585.0,775,NVIDIA,,297.6,24.8
4464,4464,GPU,80.0,32.0,100.0,107.0,600,ATI,,,
4465,4465,GPU,28.0,35.0,87.0,1020.0,967,NVIDIA,,742.7,30.94
4466,4466,GPU,130.0,,,,333,Intel,,,
4467,4467,GPU,14.0,15.0,123.0,,350,Intel,729.6,364.8,91.2
4468,4468,GPU,28.0,90.0,228.0,2940.0,1024,NVIDIA,,1825.0,57.02
4469,4469,GPU,12.0,120.0,284.0,6600.0,1500,NVIDIA,10870.0,5437.0,169.9
4470,4470,GPU,28.0,,228.0,2940.0,935,NVIDIA,,2355.0,73.6
4471,4471,GPU,12.0,80.0,545.0,13600.0,600,NVIDIA,16590.0,8294.0,259.2
4472,4472,GPU,32.0,65.0,246.0,1303.0,800,AMD,,409.6,
4473,4473,GPU,180.0,,115.0,30.0,148,ATI,,,
4474,4474,GPU,14.0,15.0,210.0,4940.0,300,AMD,2995.0,1498.0,93.6
4475,4475,GPU,55.0,50.0,121.0,314.0,550,NVIDIA,,89.6,
4476,4476,GPU,28.0,55.0,148.0,1870.0,1020,NVIDIA,,1111.0,34.72
4477,4477,GPU,14.0,35.0,123.0,3000.0,855,AMD,1313.0,1313.0,82.08
4478,4478,GPU,28.0,,77.0,950.0,620,AMD,,549.1,34.32
4479,4479,GPU,110.0,38.0,156.0,120.0,475,ATI,,,
4480,4480,GPU,55.0,150.0,256.0,956.0,750,ATI,,1200.0,240.0
4481,4481,GPU,40.0,65.0,116.0,585.0,810,NVIDIA,,311.0,25.92
4482,4482,GPU,28.0,47.0,123.0,1500.0,800,AMD,,614.4,38.4
4483,4483,GPU,90.0,65.0,196.0,278.0,325,NVIDIA,,,
4484,4484,GPU,40.0,86.0,166.0,1040.0,700,ATI,,1008.0,
4485,4485,GPU,28.0,33.0,116.0,585.0,800,NVIDIA,,307.2,25.6
4486,4486,GPU,40.0,14.0,104.0,716.0,500,AMD,,480.0,
4487,4487,GPU,14.0,75.0,232.0,5700.0,713,AMD,3903.0,3903.0,243.9
4488,4488,GPU,40.0,25.0,100.0,486.0,615,NVIDIA,,49.49,
4489,4489,GPU,40.0,35.0,238.0,1170.0,590,NVIDIA,,339.8,28.32
4490,4490,GPU,55.0,,67.0,181.0,590,ATI,,47.2,
4491,4491,GPU,55.0,25.0,73.0,242.0,650,ATI,,104.0,
4492,4492,GPU,14.0,60.0,123.0,3000.0,1019,AMD,1371.0,1371.0,85.68
4493,4493,GPU,12.0,100.0,284.0,6600.0,1530,NVIDIA,8832.0,4416.0,138.0
4494,4494,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
4495,4495,GPU,28.0,,56.0,690.0,780,AMD,,547.2,34.2
4496,4496,GPU,28.0,50.0,77.0,950.0,730,AMD,,499.2,
4497,4497,GPU,16.0,120.0,314.0,7200.0,1506,NVIDIA,68.36,4375.0,136.7
4498,4498,GPU,110.0,40.0,240.0,160.0,475,ATI,,,
4499,4499,GPU,14.0,75.0,123.0,3000.0,907,AMD,1858.0,1858.0,116.1
4500,4500,GPU,28.0,38.0,118.0,1270.0,706,NVIDIA,,271.1,11.3
4501,4501,GPU,28.0,9.0,110.0,1178.0,300,AMD,,76.8,4.8
4502,4502,GPU,12.0,50.0,200.0,4700.0,1380,NVIDIA,6205.0,3103.0,96.96
4503,4503,GPU,130.0,,73.0,,336,ATI,,,
4504,4504,GPU,28.0,80.0,221.0,2540.0,810,NVIDIA,,1244.0,51.84
4505,4505,GPU,14.0,185.0,232.0,5700.0,1257,AMD,6175.0,6175.0,385.9
4506,4506,GPU,28.0,33.0,,,1072,NVIDIA,,903.2,28.22
4507,4507,GPU,28.0,45.0,148.0,1870.0,1058,NVIDIA,,863.2,26.98
4508,4508,GPU,130.0,83.0,225.0,222.0,425,NVIDIA,,,
4509,4509,GPU,28.0,,56.0,690.0,900,AMD,,737.3,46.08
4510,4510,GPU,14.0,75.0,123.0,3000.0,1175,AMD,2611.0,2611.0,163.2
4511,4511,GPU,40.0,40.0,57.0,260.0,520,NVIDIA,,39.36,
4512,4512,GPU,14.0,150.0,232.0,5700.0,1000,AMD,3960.0,3960.0,247.5
4513,4513,GPU,90.0,,81.0,112.0,425,NVIDIA,,,
4514,4514,GPU,130.0,,297.0,160.0,500,ATI,,,
4515,4515,GPU,65.0,20.0,85.0,180.0,398,ATI,,31.84,
4516,4516,GPU,150.0,21.0,91.0,45.0,250,NVIDIA,,,
4517,4517,GPU,150.0,28.0,98.0,36.0,200,ATI,,,
4518,4518,GPU,28.0,250.0,561.0,7080.0,875,NVIDIA,,5345.0,222.7
4519,4519,GPU,28.0,43.0,123.0,1500.0,800,AMD,,1024.0,64.0
4520,4520,GPU,14.0,35.0,210.0,4940.0,300,AMD,3523.0,1761.0,110.1
4521,4521,GPU,130.0,,199.0,125.0,400,NVIDIA,,,
4522,4522,GPU,28.0,225.0,352.0,4313.0,900,AMD,,3226.0,806.4
4523,4523,GPU,80.0,42.0,169.0,289.0,460,NVIDIA,,58.88,
4524,4524,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
4525,4525,GPU,80.0,10.0,127.0,210.0,400,NVIDIA,,12.8,
4526,4526,GPU,28.0,49.0,87.0,1020.0,1046,NVIDIA,,803.3,33.47
4527,4527,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
4528,4528,GPU,28.0,19.0,87.0,1020.0,954,NVIDIA,,366.3,15.26
4529,4529,GPU,55.0,50.0,121.0,314.0,550,NVIDIA,,44.8,
4530,4530,GPU,28.0,,56.0,690.0,750,AMD,,528.0,33.0
4531,4531,GPU,28.0,180.0,212.0,2800.0,1000,AMD,,2688.0,168.0
4532,4532,GPU,130.0,,287.0,222.0,425,NVIDIA,,,
4533,4533,GPU,28.0,65.0,77.0,950.0,900,AMD,,691.2,43.2
4534,4534,GPU,65.0,50.0,144.0,314.0,600,NVIDIA,,96.0,
4535,4535,GPU,14.0,65.0,123.0,3000.0,1090,AMD,2106.0,2106.0,131.6
4536,4536,GPU,28.0,115.0,160.0,2080.0,1100,AMD,,1971.0,123.2
4537,4537,GPU,80.0,50.0,230.0,330.0,500,ATI,,,
4538,4538,GPU,40.0,11.0,59.0,292.0,750,AMD,,120.0,
4539,4539,GPU,28.0,85.0,160.0,2080.0,1050,AMD,,1882.0,117.6
4540,4540,GPU,90.0,,81.0,112.0,425,NVIDIA,,,
4541,4541,GPU,12.0,110.0,545.0,13600.0,1110,NVIDIA,15970.0,7987.0,249.6
4542,4542,GPU,90.0,,100.0,107.0,350,ATI,,,
4543,4543,GPU,150.0,28.0,98.0,36.0,250,ATI,,,
4544,4544,GPU,55.0,,135.0,378.0,500,ATI,,120.0,
4545,4545,GPU,16.0,15.0,,,854,NVIDIA,1500.0,750.1,23.44
4546,4546,GPU,14.0,6.0,,,200,Intel,,124.8,15.6
4547,4547,GPU,40.0,23.0,100.0,486.0,550,NVIDIA,,116.2,
4548,4548,GPU,150.0,28.0,98.0,36.0,250,ATI,,,
4549,4549,GPU,130.0,,,90.0,325,Other,,,
4550,4550,GPU,16.0,150.0,314.0,7200.0,1556,NVIDIA,138.7,8878.0,277.4
4551,4551,GPU,55.0,,67.0,181.0,500,ATI,,40.0,
4552,4552,GPU,14.0,15.0,210.0,4940.0,300,AMD,3584.0,1792.0,112.0
4553,4553,GPU,28.0,,56.0,690.0,780,AMD,,659.2,41.2
4554,4554,GPU,130.0,,287.0,222.0,275,NVIDIA,,,
4555,4555,GPU,40.0,33.0,116.0,585.0,660,NVIDIA,,253.4,21.12
4556,4556,GPU,40.0,39.0,118.0,716.0,650,ATI,,416.0,
4557,4557,GPU,8.0,200.0,392.0,17400.0,1410,NVIDIA,16200.0,16200.0,253.1
4558,4558,GPU,40.0,49.0,116.0,585.0,700,NVIDIA,,268.8,22.4
4559,4559,GPU,55.0,30.0,146.0,514.0,600,ATI,,384.0,
4560,4560,GPU,28.0,,125.0,1550.0,1100,AMD,864.0,864.0,54.0
4561,4561,GPU,40.0,151.0,334.0,2154.0,725,ATI,,2088.0,417.6
4562,4562,GPU,40.0,200.0,529.0,3100.0,608,NVIDIA,,855.4,106.9
4563,4563,GPU,40.0,39.0,104.0,627.0,550,AMD,,352.0,
4564,4564,GPU,28.0,150.0,366.0,5000.0,920,AMD,7537.0,3768.0,235.5
4565,4565,GPU,65.0,140.0,324.0,754.0,580,NVIDIA,,278.4,
4566,4566,GPU,12.0,250.0,815.0,21100.0,1260,NVIDIA,28260.0,14130.0,7066.0
4567,4567,GPU,150.0,10.0,65.0,29.0,250,NVIDIA,,,
4568,4568,GPU,90.0,125.0,352.0,384.0,650,ATI,,,
4569,4569,GPU,22.0,30.0,181.0,1300.0,200,Intel,,704.0,176.0
4570,4570,GPU,40.0,160.0,332.0,1950.0,779,NVIDIA,,1046.0,87.19
4571,4571,GPU,80.0,47.0,169.0,289.0,600,NVIDIA,,92.8,
4572,4572,GPU,28.0,20.0,85.0,11.0,672,NVIDIA,,,
4573,4573,GPU,28.0,500.0,438.0,6200.0,1018,AMD,,5733.0,716.7
4574,4574,GPU,28.0,150.0,221.0,2540.0,1033,NVIDIA,,2108.0,87.84
4575,4575,GPU,150.0,,142.0,63.0,275,NVIDIA,,,
4576,4576,GPU,14.0,15.0,210.0,4940.0,300,AMD,3942.0,1971.0,123.2
4577,4577,GPU,40.0,5.0,59.0,292.0,500,AMD,,80.0,
4578,4578,GPU,40.0,365.0,529.0,3100.0,608,NVIDIA,,1166.0,145.8
4579,4579,GPU,40.0,19.0,59.0,292.0,650,ATI,,104.0,
4580,4580,GPU,32.0,65.0,246.0,1303.0,720,AMD,,648.2,
4581,4581,GPU,55.0,,256.0,956.0,503,ATI,,804.8,161.0
4582,4582,GPU,14.0,15.0,,,350,Intel,846.4,423.2,105.8
4583,4583,GPU,28.0,150.0,212.0,2800.0,900,AMD,,2368.0,148.0
4584,4584,GPU,28.0,,56.0,690.0,1070,AMD,,684.8,42.8
4585,4585,GPU,65.0,40.0,144.0,314.0,550,NVIDIA,,88.0,
4586,4586,GPU,90.0,65.0,196.0,278.0,450,NVIDIA,,,
4587,4587,GPU,80.0,47.0,169.0,289.0,540,NVIDIA,,38.08,
4588,4588,GPU,40.0,100.0,166.0,1040.0,800,AMD,,1280.0,
4589,4589,GPU,40.0,28.0,144.0,727.0,500,NVIDIA,,240.0,
4590,4590,GPU,40.0,35.0,67.0,370.0,775,AMD,,248.0,
4591,4591,GPU,130.0,,76.0,60.0,527,ATI,,,
4592,4592,GPU,14.0,15.0,,,350,Intel,768.0,384.0,96.0
4593,4593,GPU,28.0,25.0,110.0,1178.0,600,AMD,,153.6,9.6
4594,4594,GPU,80.0,21.0,127.0,210.0,459,NVIDIA,,29.38,
